[DEBUG] 2021-04-25 01:52:57.900 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-25 01:52:57.909 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-25 01:52:57.915 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-25 01:52:58.217 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-25 01:52:58.221 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-25 01:52:58.617 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-25 01:52:58.617 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-25 01:52:58.639 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-25 01:52:59.184 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-25 01:52:59.222 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-25 01:52:59.224 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-25 01:53:00.877 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-04-25 01:53:00.878 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-04-25 01:53:00.878 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.878 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-04-25 01:53:00.878 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:password]
[DEBUG] 2021-04-25 01:53:00.878 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-04-25 01:53:00.878 [main] PropertyBinder - Building property password
[DEBUG] 2021-04-25 01:53:00.878 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.878 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-04-25 01:53:00.878 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.UserTest:userName]
[DEBUG] 2021-04-25 01:53:00.880 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-04-25 01:53:00.880 [main] PropertyBinder - Building property userName
[DEBUG] 2021-04-25 01:53:00.882 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.RoleTest
[DEBUG] 2021-04-25 01:53:00.882 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-25 01:53:00.882 [main] EntityBinder - Import with entity name Role
[DEBUG] 2021-04-25 01:53:00.882 [main] EntityBinder - Bind entity ogedengbe.tosan.model.RoleTest on table role
[DEBUG] 2021-04-25 01:53:00.890 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=role_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.890 [main] PropertyBinder - MetadataSourceProcessor property roleId with lazy=false
[DEBUG] 2021-04-25 01:53:00.890 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleId]
[DEBUG] 2021-04-25 01:53:00.890 [main] SimpleValueBinder - building SimpleValue for roleId
[DEBUG] 2021-04-25 01:53:00.890 [main] PropertyBinder - Building property roleId
[DEBUG] 2021-04-25 01:53:00.891 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(role_id)]), roleId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-25 01:53:00.891 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=rolename, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.891 [main] PropertyBinder - MetadataSourceProcessor property roleName with lazy=false
[DEBUG] 2021-04-25 01:53:00.891 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:roleName]
[DEBUG] 2021-04-25 01:53:00.891 [main] SimpleValueBinder - building SimpleValue for roleName
[DEBUG] 2021-04-25 01:53:00.891 [main] PropertyBinder - Building property roleName
[DEBUG] 2021-04-25 01:53:00.891 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-25 01:53:00.891 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=roleSet, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.891 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.892 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.892 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=roleSet_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.892 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='roleSet_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-04-25 01:53:00.892 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-25 01:53:00.892 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-04-25 01:53:00.892 [main] CollectionBinder - Collection role: ogedengbe.tosan.model.RoleTest.roleSet
[DEBUG] 2021-04-25 01:53:00.892 [main] PropertyBinder - Building property roleSet
[DEBUG] 2021-04-25 01:53:00.908 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.909 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-04-25 01:53:00.909 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.RoleTest:userName]
[DEBUG] 2021-04-25 01:53:00.909 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-04-25 01:53:00.909 [main] PropertyBinder - Building property userName
[DEBUG] 2021-04-25 01:53:00.910 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.ConceptTest
[DEBUG] 2021-04-25 01:53:00.910 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-04-25 01:53:00.910 [main] EntityBinder - Import with entity name Concept
[DEBUG] 2021-04-25 01:53:00.910 [main] EntityBinder - Bind entity ogedengbe.tosan.model.ConceptTest on table concept
[DEBUG] 2021-04-25 01:53:00.915 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=concept_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.915 [main] PropertyBinder - MetadataSourceProcessor property conceptId with lazy=false
[DEBUG] 2021-04-25 01:53:00.915 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:conceptId]
[DEBUG] 2021-04-25 01:53:00.915 [main] SimpleValueBinder - building SimpleValue for conceptId
[DEBUG] 2021-04-25 01:53:00.915 [main] PropertyBinder - Building property conceptId
[DEBUG] 2021-04-25 01:53:00.919 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(concept_id)]), conceptId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-04-25 01:53:00.919 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.920 [main] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2021-04-25 01:53:00.920 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:category]
[DEBUG] 2021-04-25 01:53:00.920 [main] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2021-04-25 01:53:00.920 [main] PropertyBinder - Building property category
[DEBUG] 2021-04-25 01:53:00.920 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.920 [main] PropertyBinder - MetadataSourceProcessor property conceptName with lazy=false
[DEBUG] 2021-04-25 01:53:00.920 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:conceptName]
[DEBUG] 2021-04-25 01:53:00.920 [main] SimpleValueBinder - building SimpleValue for conceptName
[DEBUG] 2021-04-25 01:53:00.921 [main] PropertyBinder - Building property conceptName
[DEBUG] 2021-04-25 01:53:00.921 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.922 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-04-25 01:53:00.922 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:description]
[DEBUG] 2021-04-25 01:53:00.922 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-04-25 01:53:00.922 [main] PropertyBinder - Building property description
[DEBUG] 2021-04-25 01:53:00.923 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=keyword_one, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.923 [main] PropertyBinder - MetadataSourceProcessor property keywordOne with lazy=false
[DEBUG] 2021-04-25 01:53:00.923 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:keywordOne]
[DEBUG] 2021-04-25 01:53:00.923 [main] SimpleValueBinder - building SimpleValue for keywordOne
[DEBUG] 2021-04-25 01:53:00.923 [main] PropertyBinder - Building property keywordOne
[DEBUG] 2021-04-25 01:53:00.923 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=keyword_two, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.924 [main] PropertyBinder - MetadataSourceProcessor property keywordTwo with lazy=false
[DEBUG] 2021-04-25 01:53:00.928 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.ConceptTest:keywordTwo]
[DEBUG] 2021-04-25 01:53:00.929 [main] SimpleValueBinder - building SimpleValue for keywordTwo
[DEBUG] 2021-04-25 01:53:00.929 [main] PropertyBinder - Building property keywordTwo
[DEBUG] 2021-04-25 01:53:00.930 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-04-25 01:53:00.930 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-04-25 01:53:00.932 [main] PropertyBinder - Building property user
[DEBUG] 2021-04-25 01:53:00.935 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-04-25 01:53:00.935 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for roleId
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for roleName
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-04-25 01:53:00.936 [main] SimpleValueBinder - Starting fillSimpleValue for conceptId
[DEBUG] 2021-04-25 01:53:00.937 [main] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2021-04-25 01:53:00.937 [main] SimpleValueBinder - Starting fillSimpleValue for conceptName
[DEBUG] 2021-04-25 01:53:00.937 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-04-25 01:53:00.937 [main] SimpleValueBinder - Starting fillSimpleValue for keywordOne
[DEBUG] 2021-04-25 01:53:00.937 [main] SimpleValueBinder - Starting fillSimpleValue for keywordTwo
