[DEBUG] 2021-11-01 20:51:30.808 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 20:51:30.822 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 20:51:30.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 20:51:31.156 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 20:51:31.163 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 20:51:32.737 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 20:51:32.738 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 20:51:32.754 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 20:51:33.733 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 20:51:33.820 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 20:51:33.827 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 20:51:37.834 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-11-01 20:51:37.834 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-11-01 20:51:37.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.834 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2021-11-01 20:51:37.834 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:password]
[DEBUG] 2021-11-01 20:51:37.834 [main] SimpleValueBinder - building SimpleValue for password
[DEBUG] 2021-11-01 20:51:37.834 [main] PropertyBinder - Building property password
[DEBUG] 2021-11-01 20:51:37.834 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=roles, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.835 [main] PropertyBinder - MetadataSourceProcessor property roles with lazy=false
[DEBUG] 2021-11-01 20:51:37.835 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:roles]
[DEBUG] 2021-11-01 20:51:37.835 [main] SimpleValueBinder - building SimpleValue for roles
[DEBUG] 2021-11-01 20:51:37.835 [main] PropertyBinder - Building property roles
[DEBUG] 2021-11-01 20:51:37.835 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.835 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-11-01 20:51:37.835 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.User:userName]
[DEBUG] 2021-11-01 20:51:37.836 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-11-01 20:51:37.836 [main] PropertyBinder - Building property userName
[DEBUG] 2021-11-01 20:51:37.846 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.Concept
[DEBUG] 2021-11-01 20:51:37.846 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-01 20:51:37.846 [main] EntityBinder - Import with entity name Concept
[DEBUG] 2021-11-01 20:51:37.846 [main] EntityBinder - Bind entity ogedengbe.tosan.model.Concept on table concept
[DEBUG] 2021-11-01 20:51:37.878 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=concept_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.878 [main] PropertyBinder - MetadataSourceProcessor property conceptId with lazy=false
[DEBUG] 2021-11-01 20:51:37.878 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Concept:conceptId]
[DEBUG] 2021-11-01 20:51:37.878 [main] SimpleValueBinder - building SimpleValue for conceptId
[DEBUG] 2021-11-01 20:51:37.879 [main] PropertyBinder - Building property conceptId
[DEBUG] 2021-11-01 20:51:37.879 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(concept_id)]), conceptId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-01 20:51:37.879 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.879 [main] PropertyBinder - MetadataSourceProcessor property category with lazy=false
[DEBUG] 2021-11-01 20:51:37.879 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Concept:category]
[DEBUG] 2021-11-01 20:51:37.879 [main] SimpleValueBinder - building SimpleValue for category
[DEBUG] 2021-11-01 20:51:37.879 [main] PropertyBinder - Building property category
[DEBUG] 2021-11-01 20:51:37.879 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=category_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.879 [main] PropertyBinder - MetadataSourceProcessor property categoryId with lazy=false
[DEBUG] 2021-11-01 20:51:37.879 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Concept:categoryId]
[DEBUG] 2021-11-01 20:51:37.880 [main] SimpleValueBinder - building SimpleValue for categoryId
[DEBUG] 2021-11-01 20:51:37.880 [main] PropertyBinder - Building property categoryId
[DEBUG] 2021-11-01 20:51:37.880 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.889 [main] PropertyBinder - MetadataSourceProcessor property conceptName with lazy=false
[DEBUG] 2021-11-01 20:51:37.889 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Concept:conceptName]
[DEBUG] 2021-11-01 20:51:37.890 [main] SimpleValueBinder - building SimpleValue for conceptName
[DEBUG] 2021-11-01 20:51:37.890 [main] PropertyBinder - Building property conceptName
[DEBUG] 2021-11-01 20:51:37.890 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=description, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.890 [main] PropertyBinder - MetadataSourceProcessor property description with lazy=false
[DEBUG] 2021-11-01 20:51:37.890 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Concept:description]
[DEBUG] 2021-11-01 20:51:37.890 [main] SimpleValueBinder - building SimpleValue for description
[DEBUG] 2021-11-01 20:51:37.890 [main] PropertyBinder - Building property description
[DEBUG] 2021-11-01 20:51:37.891 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='user_id', mappedBy=''}
[DEBUG] 2021-11-01 20:51:37.891 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(concept), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.901 [main] PropertyBinder - Building property user
[DEBUG] 2021-11-01 20:51:37.903 [main] AnnotationBinder - Binding entity from annotated class: ogedengbe.tosan.model.Category
[DEBUG] 2021-11-01 20:51:37.903 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2021-11-01 20:51:37.903 [main] EntityBinder - Import with entity name Category
[DEBUG] 2021-11-01 20:51:37.903 [main] EntityBinder - Bind entity ogedengbe.tosan.model.Category on table category
[DEBUG] 2021-11-01 20:51:37.906 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category_id, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.906 [main] PropertyBinder - MetadataSourceProcessor property categoryId with lazy=false
[DEBUG] 2021-11-01 20:51:37.906 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Category:categoryId]
[DEBUG] 2021-11-01 20:51:37.907 [main] SimpleValueBinder - building SimpleValue for categoryId
[DEBUG] 2021-11-01 20:51:37.907 [main] PropertyBinder - Building property categoryId
[DEBUG] 2021-11-01 20:51:37.907 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(category_id)]), categoryId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2021-11-01 20:51:37.916 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.916 [main] PropertyBinder - MetadataSourceProcessor property categoryName with lazy=false
[DEBUG] 2021-11-01 20:51:37.916 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Category:categoryName]
[DEBUG] 2021-11-01 20:51:37.916 [main] SimpleValueBinder - building SimpleValue for categoryName
[DEBUG] 2021-11-01 20:51:37.916 [main] PropertyBinder - Building property categoryName
[DEBUG] 2021-11-01 20:51:37.916 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='category_id', referencedColumn='category_id', mappedBy=''}
[DEBUG] 2021-11-01 20:51:37.916 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=concept, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.920 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=definition, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-11-01 20:51:37.920 [main] PropertyBinder - MetadataSourceProcessor property definition with lazy=false
[DEBUG] 2021-11-01 20:51:37.921 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [ogedengbe.tosan.model.Category:definition]
[DEBUG] 2021-11-01 20:51:37.921 [main] SimpleValueBinder - building SimpleValue for definition
[DEBUG] 2021-11-01 20:51:37.921 [main] PropertyBinder - Building property definition
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for userId
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for password
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for roles
[DEBUG] 2021-11-01 20:51:37.922 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for conceptId
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for category
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for categoryId
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for conceptName
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for description
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for categoryId
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for categoryName
[DEBUG] 2021-11-01 20:51:37.923 [main] SimpleValueBinder - Starting fillSimpleValue for definition
[DEBUG] 2021-11-01 20:51:37.955 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-11-01 20:51:37.955 [main] PrimaryKey - Forcing column [concept_id] to be non-null as it is part of the primary key for table [concept]
[DEBUG] 2021-11-01 20:51:37.955 [main] PrimaryKey - Forcing column [category_id] to be non-null as it is part of the primary key for table [category]
[DEBUG] 2021-11-01 20:51:37.956 [main] PropertyBinder - Building property concept
[DEBUG] 2021-11-01 20:51:37.956 [main] CollectionSecondPass - Second pass for collection: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-11-01 20:51:37.957 [main] CollectionBinder - Binding a OneToMany: ogedengbe.tosan.model.User.concepts through a foreign key
[DEBUG] 2021-11-01 20:51:37.960 [main] CollectionBinder - Mapping collection: ogedengbe.tosan.model.User.concepts -> concept
[DEBUG] 2021-11-01 20:51:37.961 [main] TableBinder - Retrieving property ogedengbe.tosan.model.Concept.user
[DEBUG] 2021-11-01 20:51:37.961 [main] CollectionSecondPass - Mapped collection key: user_id, one-to-many: ogedengbe.tosan.model.Concept
[DEBUG] 2021-11-01 20:51:37.961 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 20:51:37.968 [main] InFlightMetadataCollectorImpl - Resolving reference to class: ogedengbe.tosan.model.User
