[DEBUG] 2021-11-01 22:33:04.813 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-11-01 22:33:04.835 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-11-01 22:33:04.839 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-11-01 22:33:05.079 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-11-01 22:33:05.095 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-11-01 22:33:05.662 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-11-01 22:33:05.666 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-11-01 22:33:05.693 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-11-01 22:33:06.718 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-11-01 22:33:06.774 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-11-01 22:33:06.780 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-11-01 22:33:09.720 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:33:09.720 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:33:09.722 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e3f2908]
[DEBUG] 2021-11-01 22:33:09.730 [main] MetamodelGraphWalker - Visiting attribute path : user.concepts
[DEBUG] 2021-11-01 22:33:09.730 [main] MetamodelGraphWalker - Property path deemed to be circular : user.concepts
[DEBUG] 2021-11-01 22:33:09.731 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-11-01 22:33:09.734 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-11-01 22:33:09.734 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-11-01 22:33:09.734 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-11-01 22:33:09.734 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.754 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.759 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Concept)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Concept)
          - EntityAttributeFetchImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.Concept.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Concept)
          - SQL table alias mapping - concept0_
          - alias suffix - 0_
          - suffixed key columns - {concept_1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_2_1_}

[DEBUG] 2021-11-01 22:33:09.761 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Concept [NONE]: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:09.761 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64763e49]
[DEBUG] 2021-11-01 22:33:09.761 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-11-01 22:33:09.761 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-11-01 22:33:09.771 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-11-01 22:33:09.771 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:33:09.771 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:33:09.771 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@69cd7630]
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Visiting attribute path : user.concepts
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Property path deemed to be circular : user.concepts
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-11-01 22:33:09.772 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2021-11-01 22:33:09.772 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.773 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.773 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Concept)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Concept)
          - EntityAttributeFetchImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.Concept.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Concept)
          - SQL table alias mapping - concept0_
          - alias suffix - 0_
          - suffixed key columns - {concept_1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {user_id1_2_1_}

[DEBUG] 2021-11-01 22:33:09.774 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Concept [READ]: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_, user1_.user_id as user_id1_2_1_, user1_.first_name as first_na2_2_1_, user1_.last_name as last_nam3_2_1_, user1_.password as password4_2_1_, user1_.username as username5_2_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:09.793 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:09.794 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.Concept: select concept0_.concept_id as concept_1_1_0_, concept0_.category as category2_1_0_, concept0_.category_id as category3_1_0_, concept0_.name as name4_1_0_, concept0_.description as descript5_1_0_, concept0_.user_id as user_id6_1_0_ from concept concept0_ where concept0_.concept_id=?
[DEBUG] 2021-11-01 22:33:09.796 [main] AbstractEntityPersister - Static SQL for entity: ogedengbe.tosan.model.Category
[DEBUG] 2021-11-01 22:33:09.796 [main] AbstractEntityPersister -  Version select: select category_id from category where category_id =?
[DEBUG] 2021-11-01 22:33:09.796 [main] AbstractEntityPersister -  Snapshot select: select category_.category_id, category_.category as category2_0_, category_.definition as definiti3_0_ from category category_ where category_.category_id=?
[DEBUG] 2021-11-01 22:33:09.796 [main] AbstractEntityPersister -  Insert 0: insert into category (category, definition, category_id) values (?, ?, ?)
[DEBUG] 2021-11-01 22:33:09.796 [main] AbstractEntityPersister -  Update 0: update category set category=?, definition=? where category_id=?
[DEBUG] 2021-11-01 22:33:09.799 [main] AbstractEntityPersister -  Delete 0: delete from category where category_id=?
[DEBUG] 2021-11-01 22:33:09.799 [main] AbstractEntityPersister -  Identity insert: insert into category (category, definition) values (?, ?)
[DEBUG] 2021-11-01 22:33:09.800 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@feb098f]
[DEBUG] 2021-11-01 22:33:09.801 [main] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-11-01 22:33:09.801 [main] MetamodelGraphWalker - Visiting attribute path : definition
[DEBUG] 2021-11-01 22:33:09.802 [main] MetamodelGraphWalker - Visiting attribute path : concept
[DEBUG] 2021-11-01 22:33:09.802 [main] MetamodelGraphWalker - Property path deemed to be circular : concept
[DEBUG] 2021-11-01 22:33:09.802 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.804 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.804 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Category)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Category, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {category1_0_0_}

[DEBUG] 2021-11-01 22:33:09.804 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Category [NONE]: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:33:09.804 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@31e739bf]
[DEBUG] 2021-11-01 22:33:09.804 [main] MetamodelGraphWalker - Visiting attribute path : categoryName
[DEBUG] 2021-11-01 22:33:09.804 [main] MetamodelGraphWalker - Visiting attribute path : definition
[DEBUG] 2021-11-01 22:33:09.805 [main] MetamodelGraphWalker - Visiting attribute path : concept
[DEBUG] 2021-11-01 22:33:09.805 [main] MetamodelGraphWalker - Property path deemed to be circular : concept
[DEBUG] 2021-11-01 22:33:09.805 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.805 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.809 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.Category)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.Category, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.Category)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.Category)
          - SQL table alias mapping - category0_
          - alias suffix - 0_
          - suffixed key columns - {category1_0_0_}

[DEBUG] 2021-11-01 22:33:09.809 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.Category [READ]: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:33:09.810 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.Category: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:33:09.810 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.Category: select category0_.category_id as category1_0_0_, category0_.category as category2_0_0_, category0_.definition as definiti3_0_0_ from category category0_ where category0_.category_id=?
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister - Static SQL for entity: ogedengbe.tosan.model.User
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister -  Version select: select user_id from user where user_id =?
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister -  Snapshot select: select user_.user_id, user_.first_name as first_na2_2_, user_.last_name as last_nam3_2_, user_.password as password4_2_, user_.username as username5_2_ from user user_ where user_.user_id=?
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister -  Insert 0: insert into user (first_name, last_name, password, username, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister -  Update 0: update user set first_name=?, last_name=?, password=?, username=? where user_id=?
[DEBUG] 2021-11-01 22:33:09.810 [main] AbstractEntityPersister -  Delete 0: delete from user where user_id=?
[DEBUG] 2021-11-01 22:33:09.811 [main] AbstractEntityPersister -  Identity insert: insert into user (first_name, last_name, password, username) values (?, ?, ?, ?)
[DEBUG] 2021-11-01 22:33:09.811 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e7743ec]
[DEBUG] 2021-11-01 22:33:09.811 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-11-01 22:33:09.814 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@50110971]
[DEBUG] 2021-11-01 22:33:09.816 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a2fce12]
[DEBUG] 2021-11-01 22:33:09.816 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-11-01 22:33:09.816 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-11-01 22:33:09.817 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-11-01 22:33:09.817 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-11-01 22:33:09.819 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-11-01 22:33:09.819 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-11-01 22:33:09.820 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-11-01 22:33:09.820 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-11-01 22:33:09.820 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-11-01 22:33:09.820 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-11-01 22:33:09.820 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.820 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.826 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_1_2_}

[DEBUG] 2021-11-01 22:33:09.826 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [NONE]: select user0_.user_id as user_id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.password as password4_2_0_, user0_.username as username5_2_0_, concepts1_.user_id as user_id6_1_1_, concepts1_.concept_id as concept_1_1_1_, concepts1_.concept_id as concept_1_1_2_, concepts1_.category as category2_1_2_, concepts1_.category_id as category3_1_2_, concepts1_.name as name4_1_2_, concepts1_.description as descript5_1_2_, concepts1_.user_id as user_id6_1_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:33:09.827 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59498d94]
[DEBUG] 2021-11-01 22:33:09.827 [main] MetamodelGraphWalker - Visiting attribute path : concepts
[DEBUG] 2021-11-01 22:33:09.827 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6b321262]
[DEBUG] 2021-11-01 22:33:09.827 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68b11545]
[DEBUG] 2021-11-01 22:33:09.831 [main] MetamodelGraphWalker - Visiting attribute path : concepts.category
[DEBUG] 2021-11-01 22:33:09.831 [main] MetamodelGraphWalker - Visiting attribute path : concepts.categoryId
[DEBUG] 2021-11-01 22:33:09.831 [main] MetamodelGraphWalker - Visiting attribute path : concepts.conceptName
[DEBUG] 2021-11-01 22:33:09.831 [main] MetamodelGraphWalker - Visiting attribute path : concepts.description
[DEBUG] 2021-11-01 22:33:09.831 [main] MetamodelGraphWalker - Visiting attribute path : concepts.user
[DEBUG] 2021-11-01 22:33:09.832 [main] MetamodelGraphWalker - Property path deemed to be circular : concepts.user
[DEBUG] 2021-11-01 22:33:09.832 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2021-11-01 22:33:09.832 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2021-11-01 22:33:09.832 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-11-01 22:33:09.832 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-11-01 22:33:09.832 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.832 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.833 [main] LoadPlanTreePrinter - LoadPlan(entity=ogedengbe.tosan.model.User)
    - Returns
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_2_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_1_2_}

[DEBUG] 2021-11-01 22:33:09.833 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [READ]: select user0_.user_id as user_id1_2_0_, user0_.first_name as first_na2_2_0_, user0_.last_name as last_nam3_2_0_, user0_.password as password4_2_0_, user0_.username as username5_2_0_, concepts1_.user_id as user_id6_1_1_, concepts1_.concept_id as concept_1_1_1_, concepts1_.concept_id as concept_1_1_2_, concepts1_.category as category2_1_2_, concepts1_.category_id as category3_1_2_, concepts1_.name as name4_1_2_, concepts1_.description as descript5_1_2_, concepts1_.user_id as user_id6_1_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:33:09.834 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.password as password4_2_1_, user0_.username as username5_2_1_, concepts1_.user_id as user_id6_1_3_, concepts1_.concept_id as concept_1_1_3_, concepts1_.concept_id as concept_1_1_0_, concepts1_.category as category2_1_0_, concepts1_.category_id as category3_1_0_, concepts1_.name as name4_1_0_, concepts1_.description as descript5_1_0_, concepts1_.user_id as user_id6_1_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:33:09.837 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_2_1_, user0_.first_name as first_na2_2_1_, user0_.last_name as last_nam3_2_1_, user0_.password as password4_2_1_, user0_.username as username5_2_1_, concepts1_.user_id as user_id6_1_3_, concepts1_.concept_id as concept_1_1_3_, concepts1_.concept_id as concept_1_1_0_, concepts1_.category as category2_1_0_, concepts1_.category_id as category3_1_0_, concepts1_.name as name4_1_0_, concepts1_.description as descript5_1_0_, concepts1_.user_id as user_id6_1_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-11-01 22:33:09.845 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5d508d22]
[DEBUG] 2021-11-01 22:33:09.845 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@f2b90fc]
[DEBUG] 2021-11-01 22:33:09.845 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-11-01 22:33:09.845 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-11-01 22:33:09.845 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-11-01 22:33:09.845 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-11-01 22:33:09.845 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-11-01 22:33:09.846 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-11-01 22:33:09.847 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-11-01 22:33:09.848 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-11-01 22:33:09.851 [main] LoadPlanTreePrinter - LoadPlan(collection=ogedengbe.tosan.model.User.concepts)
    - Returns
       - CollectionReturnImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:0>, path=[ogedengbe.tosan.model.User.concepts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:1>, path=[ogedengbe.tosan.model.User.concepts].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=ogedengbe.tosan.model.User.concepts)
          - SQL table alias mapping - concepts0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - concept_1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.Concept)
                - SQL table alias mapping - concepts0_
                - alias suffix - 1_
                - suffixed key columns - {concept_1_1_1_}

[DEBUG] 2021-11-01 22:33:09.851 [main] CollectionLoader - Static select for collection ogedengbe.tosan.model.User.concepts: select concepts0_.user_id as user_id6_1_0_, concepts0_.concept_id as concept_1_1_0_, concepts0_.concept_id as concept_1_1_1_, concepts0_.category as category2_1_1_, concepts0_.category_id as category3_1_1_, concepts0_.name as name4_1_1_, concepts0_.description as descript5_1_1_, concepts0_.user_id as user_id6_1_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-11-01 22:33:09.901 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-11-01 22:33:09.902 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-11-01 22:33:09.902 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-11-01 22:33:09.920 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-11-01 22:33:09.920 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-11-01 22:33:09.921 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-11-01 22:33:09.921 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-11-01 22:33:09.922 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@c1e14f
[DEBUG] 2021-11-01 22:33:09.929 [main] SessionFactoryRegistry - Registering SessionFactory: 9ce0932c-95e9-49af-8754-314e2c8e8778 (<unnamed>)
[DEBUG] 2021-11-01 22:33:09.929 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-11-01 22:33:10.183 [main] StatisticsInitiator - Statistics initialized [enabled=false]
