[DEBUG] 2021-10-27 20:04:33.664 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-27 20:04:33.699 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-27 20:04:33.704 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-27 20:04:33.971 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-27 20:04:33.980 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-27 20:04:34.557 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-27 20:04:34.561 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-27 20:04:34.583 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-27 20:04:35.780 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-27 20:04:35.816 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-27 20:04:35.817 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
       - EntityReturnImpl(entity=ogedengbe.tosan.model.User, querySpaceUid=<gen:0>, path=ogedengbe.tosan.model.User)
          - CollectionAttributeFetchImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:1>, path=ogedengbe.tosan.model.User.concepts)
             - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:2>, path=ogedengbe.tosan.model.User.concepts.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=ogedengbe.tosan.model.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {user_id1_1_0_}
          - JOIN (JoinDefinedByMetadata(concepts)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=ogedengbe.tosan.model.User.concepts)
                - SQL table alias mapping - concepts1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - concept_1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=ogedengbe.tosan.model.Concept)
                      - SQL table alias mapping - concepts1_
                      - alias suffix - 2_
                      - suffixed key columns - {concept_1_0_2_}

[DEBUG] 2021-10-27 20:04:38.853 [main] EntityLoader - Static select for entity ogedengbe.tosan.model.User [READ]: select user0_.user_id as user_id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.password as password4_1_0_, user0_.username as username5_1_0_, concepts1_.user_id as user_id6_0_1_, concepts1_.concept_id as concept_1_0_1_, concepts1_.concept_id as concept_1_0_2_, concepts1_.category as category2_0_2_, concepts1_.category_id as category3_0_2_, concepts1_.name as name4_0_2_, concepts1_.description as descript5_0_2_, concepts1_.user_id as user_id6_0_2_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-10-27 20:04:38.863 [main] Loader - Static select for action ACTION_MERGE on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.password as password4_1_1_, user0_.username as username5_1_1_, concepts1_.user_id as user_id6_0_3_, concepts1_.concept_id as concept_1_0_3_, concepts1_.concept_id as concept_1_0_0_, concepts1_.category as category2_0_0_, concepts1_.category_id as category3_0_0_, concepts1_.name as name4_0_0_, concepts1_.description as descript5_0_0_, concepts1_.user_id as user_id6_0_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-10-27 20:04:38.863 [main] Loader - Static select for action ACTION_REFRESH on entity ogedengbe.tosan.model.User: select user0_.user_id as user_id1_1_1_, user0_.first_name as first_na2_1_1_, user0_.last_name as last_nam3_1_1_, user0_.password as password4_1_1_, user0_.username as username5_1_1_, concepts1_.user_id as user_id6_0_3_, concepts1_.concept_id as concept_1_0_3_, concepts1_.concept_id as concept_1_0_0_, concepts1_.category as category2_0_0_, concepts1_.category_id as category3_0_0_, concepts1_.name as name4_0_0_, concepts1_.description as descript5_0_0_, concepts1_.user_id as user_id6_0_0_ from user user0_ left outer join concept concepts1_ on user0_.user_id=concepts1_.user_id where user0_.user_id=?
[DEBUG] 2021-10-27 20:04:38.869 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6c8fe7a4]
[DEBUG] 2021-10-27 20:04:38.869 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2047981]
[DEBUG] 2021-10-27 20:04:38.869 [main] MetamodelGraphWalker - Visiting attribute path : category
[DEBUG] 2021-10-27 20:04:38.870 [main] MetamodelGraphWalker - Visiting attribute path : categoryId
[DEBUG] 2021-10-27 20:04:38.870 [main] MetamodelGraphWalker - Visiting attribute path : conceptName
[DEBUG] 2021-10-27 20:04:38.870 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2021-10-27 20:04:38.870 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-10-27 20:04:38.870 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-10-27 20:04:38.875 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-10-27 20:04:38.879 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-10-27 20:04:38.882 [main] LoadPlanTreePrinter - LoadPlan(collection=ogedengbe.tosan.model.User.concepts)
    - Returns
       - CollectionReturnImpl(collection=ogedengbe.tosan.model.User.concepts, querySpaceUid=<gen:0>, path=[ogedengbe.tosan.model.User.concepts])
          - (collection element) CollectionFetchableElementEntityGraph(entity=ogedengbe.tosan.model.Concept, querySpaceUid=<gen:1>, path=[ogedengbe.tosan.model.User.concepts].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=ogedengbe.tosan.model.User.concepts)
          - SQL table alias mapping - concepts0_
          - alias suffix - 0_
          - suffixed key columns - {user_id6_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - concept_1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=ogedengbe.tosan.model.Concept)
                - SQL table alias mapping - concepts0_
                - alias suffix - 1_
                - suffixed key columns - {concept_1_0_1_}

[DEBUG] 2021-10-27 20:04:38.883 [main] CollectionLoader - Static select for collection ogedengbe.tosan.model.User.concepts: select concepts0_.user_id as user_id6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_id as user_id6_0_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-10-27 20:04:38.935 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-10-27 20:04:38.935 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-10-27 20:04:38.936 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-10-27 20:04:38.944 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-10-27 20:04:38.944 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-10-27 20:04:38.945 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-10-27 20:04:38.945 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-10-27 20:04:38.946 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5934ca1e
[DEBUG] 2021-10-27 20:04:38.947 [main] SessionFactoryRegistry - Registering SessionFactory: 9fadbb45-e254-4699-8d7d-9823e8d3a75c (<unnamed>)
[DEBUG] 2021-10-27 20:04:38.947 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-10-27 20:04:39.193 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-10-27 20:04:39.220 [main] SQL - select concept0_.concept_id as concept_1_0_0_, concept0_.category as category2_0_0_, concept0_.category_id as category3_0_0_, concept0_.name as name4_0_0_, concept0_.description as descript5_0_0_, concept0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.password as password4_1_1_, user1_.username as username5_1_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-10-27 20:04:39.244 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-27 20:04:39.252 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-27 20:04:39.268 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-10-27 20:04:39.269 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-10-27 20:04:39.269 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.269 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-10-27 20:04:39.273 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Darth Vader
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Processing attribute `description` : value = An evil Sith Lord named Anakin Skywalker. Underground leader of the Empire and father to Luke Skywalker and Leia Organa.
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-10-27 20:04:39.274 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.275 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-10-27 20:04:39.275 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-27 20:04:39.275 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-27 20:04:39.275 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.284 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-10-27 20:04:39.284 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.285 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-27 20:04:39.285 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-27 20:04:39.286 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.287 [main] SQL - select concepts0_.user_id as user_id6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_id as user_id6_0_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-10-27 20:04:39.293 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.298 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-27 20:04:39.299 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.299 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-27 20:04:39.299 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.300 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-10-27 20:04:39.300 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Jedi
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Processing attribute `description` : value = An ancient religion whose followers defend the galaxy and are beleived to have legendary powers.
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-10-27 20:04:39.300 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.302 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-10-27 20:04:39.302 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = The Force
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Processing attribute `description` : value = The name for the energy that ties the universe together. Jedi and Sith can manipulate this energy.
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-10-27 20:04:39.303 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.307 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-10-27 20:04:39.308 [main] CollectionLoadContext - 1 collections were found in result set for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-10-27 20:04:39.308 [main] CollectionLoadContext - Collection fully initialized: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.308 [main] CollectionLoadContext - 1 collections initialized for role: ogedengbe.tosan.model.User.concepts
[DEBUG] 2021-10-27 20:04:39.308 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-27 20:04:39.308 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-10-27 20:04:39.308 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : ogedengbe.tosan.model.Concept#3
[DEBUG] 2021-10-27 20:04:39.308 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-27 20:04:39.318 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-10-27 20:04:39.318 [main] TransactionImpl - begin
[DEBUG] 2021-10-27 20:04:39.323 [main] TransactionImpl - committing
[DEBUG] 2021-10-27 20:04:39.323 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-10-27 20:04:39.323 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-10-27 20:04:39.334 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 1 updates, 0 deletions to 1 objects
[DEBUG] 2021-10-27 20:04:39.335 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-10-27 20:04:39.339 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-10-27 20:04:39.339 [main] EntityPrinter - ogedengbe.tosan.model.Concept{conceptName=Darth Maul, conceptId=3, description=A Sith Lord created to serve the emperor, category=Characters, user=ogedengbe.tosan.model.User#1, categoryId=1}
[DEBUG] 2021-10-27 20:04:39.341 [main] SQL - update concept set category=?, category_id=?, name=?, description=?, user_id=? where concept_id=?
[DEBUG] 2021-10-27 20:04:39.352 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-27 20:04:39.353 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-27 20:04:39.354 [main] SQL - select concept0_.concept_id as concept_1_0_0_, concept0_.category as category2_0_0_, concept0_.category_id as category3_0_0_, concept0_.name as name4_0_0_, concept0_.description as descript5_0_0_, concept0_.user_id as user_id6_0_0_, user1_.user_id as user_id1_1_1_, user1_.first_name as first_na2_1_1_, user1_.last_name as last_nam3_1_1_, user1_.password as password4_1_1_, user1_.username as username5_1_1_ from concept concept0_ left outer join user user1_ on concept0_.user_id=user1_.user_id where concept0_.concept_id=?
[DEBUG] 2021-10-27 20:04:39.358 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-27 20:04:39.358 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `category` : value = Characters
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 1
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Darth Maul
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `description` : value = A Sith Lord created to serve the emperor
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#3]
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Processing attribute `concepts` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-27 20:04:39.360 [main] TwoPhaseLoad - Attribute (`concepts`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.361 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Bruce
[DEBUG] 2021-10-27 20:04:39.361 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Wayne
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Processing attribute `password` : value = gothamcity1
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Processing attribute `userName` : value = bbatman
[DEBUG] 2021-10-27 20:04:39.364 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.365 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.User#1]
[DEBUG] 2021-10-27 20:04:39.365 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-27 20:04:39.365 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.365 [main] SQL - select concepts0_.user_id as user_id6_0_0_, concepts0_.concept_id as concept_1_0_0_, concepts0_.concept_id as concept_1_0_1_, concepts0_.category as category2_0_1_, concepts0_.category_id as category3_0_1_, concepts0_.name as name4_0_1_, concepts0_.description as descript5_0_1_, concepts0_.user_id as user_id6_0_1_ from concept concepts0_ where concepts0_.user_id=?
[DEBUG] 2021-10-27 20:04:39.370 [main] ResultSetProcessorImpl - Preparing collection initializer : [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.370 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-27 20:04:39.370 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.372 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-27 20:04:39.373 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.373 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-10-27 20:04:39.373 [main] CollectionReferenceInitializerImpl - Found row of collection: [ogedengbe.tosan.model.User.concepts#1]
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.373 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = Jedi
[DEBUG] 2021-10-27 20:04:39.374 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.374 [main] TwoPhaseLoad - Processing attribute `description` : value = An ancient religion whose followers defend the galaxy and are beleived to have legendary powers.
[DEBUG] 2021-10-27 20:04:39.374 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.374 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-10-27 20:04:39.374 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.375 [main] TwoPhaseLoad - Done materializing entity [ogedengbe.tosan.model.Concept#1]
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Resolving attributes for [ogedengbe.tosan.model.Concept#2]
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Processing attribute `category` : value = Abstracts
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Attribute (`category`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Processing attribute `categoryId` : value = 9
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Attribute (`categoryId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Processing attribute `conceptName` : value = The Force
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Attribute (`conceptName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Processing attribute `description` : value = The name for the energy that ties the universe together. Jedi and Sith can manipulate this energy.
[DEBUG] 2021-10-27 20:04:39.377 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
